cell_length,CN_C,CN_A,C6_C,C6_A,Edis
4.3130653677,13.1196,3.9317,113.8463,10.3708,-3.8504182315077E-01
4.6006030588,12.3882,3.4295,113.8463,10.3708,-3.1552896940612E-01
4.8881407500,11.7912,3.2067,113.8463,10.3708,-2.5729750107604E-01
5.1756784412,10.9455,3.0885,113.8463,10.3708,-2.1303998281569E-01
5.4632161324,9.6947,2.9885,113.8463,10.3708,-1.7944863811473E-01
5.7507538236,8.2052,2.8417,113.8463,10.3708,-1.5174647776136E-01
6.0382915147,6.7173,2.5850,113.8463,10.3712,-1.2818285523937E-01
6.3258292059,5.2756,2.1816,239.5554,10.3799,-1.5633376113407E-01
6.6133668971,3.8853,1.6723,239.5554,10.8077,-1.3849290540154E-01
6.9009045883,2.6647,1.1689,239.5554,12.6409,-1.3084331679931E-01
7.1884422794,1.7326,0.7655,239.5577,13.0758,-1.2074075181954E-01
7.4759799706,1.0982,0.4857,248.8768,14.1743,-1.1726355320047E-01
7.7635176618,0.6944,0.3065,685.0392,14.9926,-2.1342850404724E-01
8.0510553530,0.4444,0.1955,797.2920,15.2667,-2.2983220301664E-01
8.3385930442,0.2899,0.1270,802.0242,15.3617,-2.0997295536837E-01
8.6261307353,0.1935,0.0843,802.5440,15.4015,-1.8847008846975E-01
8.9136684265,0.1321,0.0573,802.6571,15.4210,-1.6929502671882E-01
9.2012061177,0.0922,0.0398,802.6943,15.4317,-1.5365778170128E-01
9.4887438089,0.0658,0.0283,802.7102,15.4380,-1.4121986570560E-01
9.7762815000,0.0479,0.0205,802.7182,15.4420,-1.3088503425394E-01
10.0638191912,0.0355,0.0152,802.7227,15.4446,-1.2145475412427E-01
10.3513568824,0.0268,0.0114,802.7255,15.4464,-1.1208458830793E-01
10.6388945736,0.0205,0.0087,802.7273,15.4476,-1.0247292271317E-01
10.9264322648,0.0159,0.0068,802.7285,15.4485,-9.2785013144188E-02
11.2139699559,0.0126,0.0053,802.7294,15.4491,-8.3410050440103E-02
11.5015076471,0.0100,0.0043,802.7300,15.4496,-7.4715954825864E-02
11.7890453383,0.0081,0.0034,802.7305,15.4500,-6.6923924496070E-02
12.0765830295,0.0066,0.0028,802.7308,15.4502,-6.0065735133134E-02
12.3641207206,0.0055,0.0023,802.7311,15.4504,-5.4068456774350E-02
12.6516584118,0.0045,0.0019,802.7313,15.4506,-4.8780153242847E-02
12.9391961030,0.0038,0.0016,802.7314,15.4507,-4.4059880321959E-02
13.2267337942,0.0032,0.0014,802.7316,15.4508,-3.9780170978515E-02
13.5142714854,0.0028,0.0012,802.7317,15.4509,-3.5867555811294E-02
13.8018091765,0.0024,0.0010,802.7318,15.4510,-3.2271393398646E-02
14.0893468677,0.0020,0.0009,802.7318,15.4511,-2.8973460097378E-02
