cell_length,CN_C,CN_A,C6_C,C6_A,Edis
2.4436003268,12.6570,11.3091,113.8463,125.8109,-3.7044940336116E-02
2.6065070152,10.9625,8.7741,113.8463,125.8109,-2.9478338799663E-02
2.7694137037,9.2515,6.4324,113.8463,125.8109,-2.3647211574501E-02
2.9323203921,7.8421,4.8289,113.8463,125.8109,-1.9615738632403E-02
3.0952270806,6.9080,3.9141,113.8463,125.8109,-1.6943677181044E-02
3.2581337690,6.2720,3.3805,113.8463,125.8109,-1.5077563248393E-02
3.4210404575,5.6719,2.9731,239.1732,125.8109,-1.7362581995122E-02
3.5839471459,4.9092,2.5356,239.5554,125.8122,-1.5842979308022E-02
3.7468538344,3.9339,2.0170,239.5554,125.8885,-1.4356285469555E-02
3.9097605228,2.8820,1.4733,239.5554,128.5900,-1.2943178572183E-02
4.0726672113,1.9578,1.0005,239.5555,130.9488,-1.1466110327062E-02
4.2355738997,1.2703,0.6500,240.5388,131.6765,-1.0050121886696E-02
4.3984805882,0.8100,0.4156,489.9942,132.9703,-1.2215988688240E-02
4.5613872766,0.5179,0.2666,788.6406,133.5905,-1.4086774507395E-02
4.7242939651,0.3358,0.1737,801.4276,133.7926,-1.2771650736052E-02
4.8872006535,0.2220,0.1154,802.4513,133.8684,-1.1661101087772E-02
5.0501073420,0.1499,0.0784,802.6330,133.9024,-1.0798476547662E-02
5.2130140304,0.1035,0.0544,802.6857,133.9200,-1.0110010514814E-02
5.3759207189,0.0730,0.0386,802.7064,133.9300,-9.5069978088609E-03
5.5388274073,0.0525,0.0280,802.7163,133.9361,-8.9035775569943E-03
5.7017340958,0.0385,0.0207,802.7217,133.9399,-8.2487300334043E-03
5.8646407842,0.0287,0.0155,802.7249,133.9426,-7.5402370105150E-03
6.0275474727,0.0218,0.0119,802.7269,133.9444,-6.8148935243941E-03
6.1904541611,0.0167,0.0092,802.7283,133.9456,-6.1184493426604E-03
6.3533608496,0.0130,0.0072,802.7293,133.9466,-5.4836574885336E-03
6.5162675380,0.0103,0.0058,802.7299,133.9473,-4.9236273129083E-03
6.6791742265,0.0082,0.0046,802.7304,133.9478,-4.4344129554600E-03
6.8420809149,0.0067,0.0038,802.7308,133.9482,-4.0035053753496E-03
7.0049876034,0.0055,0.0031,802.7311,133.9485,-3.6176152991787E-03
7.1678942918,0.0045,0.0026,802.7313,133.9487,-3.2655209037444E-03
7.3308009803,0.0037,0.0022,802.7315,133.9489,-2.9410531501416E-03
7.4937076687,0.0031,0.0018,802.7316,133.9490,-2.6406059932875E-03
7.6566143572,0.0026,0.0016,802.7317,133.9492,-2.3635552644478E-03
7.8195210456,0.0022,0.0013,802.7318,133.9493,-2.1101462185899E-03
7.9824277341,0.0019,0.0012,802.7319,133.9494,-1.8802961702807E-03
