Symbol_x,Structure,Total Sites_x,Li Sites,Counter Ion Sites,Diff Energy,Diff per Total Sites,Diff per Li Sites,Diff per Counter Ion Sites,Composition,Symbol_y,AtomicMass,AtomicRadius,Electronegativity,IonizationEnergy,ElectronAffinity,Polarizability,Result_1,results_per_li,LiSites,CounterIonSites,results_per_counter_ion,res_per_volm_per_site,Result,SpaceGroup,SpaceGroupNumber,Total Sites_y,Reduced Formula,Anion Site,Structure_SG
O,Li68 O34,102,68.0,34.0,0.974696273192905,0.0095558458156167,0.014333768723425,0.0286675374468501,Li68 O34,O,15.999,152.0,3.44,13.618,1.461,5.3,0.2600279428270727,14.333768723425074,0.6666666666666666,0.3333333333333333,0.0286675374468501,0.0009924824533622,0.9924824533622466,P1,1,102,Li2O,0.5,Li-O0.5
O,Li68 O34,102,68.0,34.0,0.9695185687750298,0.0095050840075983,0.0142576260113974,0.0285152520227949,Li68 O34,O,15.999,152.0,3.44,13.618,1.461,5.3,0.25864664296436124,14.257626011397498,0.6666666666666666,0.3333333333333333,0.0285152520227949,0.0009902003649908,0.9902003649908648,P1,1,102,Li2O,0.5,Li-O0.5
O,Li68 O34,102,68.0,34.0,0.8542426153895899,0.0083749276018587,0.012562391402788,0.0251247828055761,Li68 O34,O,15.999,152.0,3.44,13.618,1.461,5.3,0.22789350494521848,12.562391402788087,0.6666666666666666,0.3333333333333333,0.0251247828055761,0.0008524738105996,0.8524738105996187,P1,1,102,Li2O,0.5,Li-O0.5
O,Li4 O4,8,4.0,4.0,0.052691243799682,0.0065864054749602,0.0131728109499205,0.0131728109499205,Li4 O4,O,15.999,152.0,3.44,13.618,1.461,5.3,0.17922531394133334,13.1728109499205,0.5,0.5,0.0131728109499205,0.0006919140254355,0.6919140254355078,P6_3/mmc,194,8,Li2O2,1.0,Li-O1.0
O,Li1 O1,2,1.0,1.0,0.0021241927888246,0.0010620963944123,0.0021241927888246,0.0021241927888246,Li1 O1,O,15.999,152.0,3.44,13.618,1.461,5.3,0.028901129826910864,2.1241927888245997,0.5,0.5,0.0021241927888246,0.000129914301603,0.1299143016030278,Pm-3m,221,2,Li2O2,1.0,Li-O1.0
O,Li4 O4,8,4.0,4.0,0.0055512886631799,0.0006939110828974,0.0013878221657949,0.0013878221657949,Li4 O4,O,15.999,152.0,3.44,13.618,1.461,5.3,0.018882292041157024,1.3878221657949996,0.5,0.5,0.0013878221657949,8.79650418040317e-05,0.0879650418040317,P6_3/mmc,194,8,Li2O2,1.0,Li-O1.0
O,Li1 O2,3,1.0,2.0,0.0032268183917511,0.0010756061305837,0.0032268183917511,0.0016134091958755,Li1 O2,O,15.999,152.0,3.44,13.618,1.461,5.3,0.02926874866176619,3.226818391751199,0.3333333333333333,0.6666666666666666,0.0016134091958755,0.00011167446961,0.1116744696100392,R-3m,166,3,LiO2,2.0,Li-O2.0
O,Li1 O3,4,1.0,3.0,0.0133273730848691,0.0033318432712172,0.0133273730848691,0.0044424576949563,Li1 O3,O,15.999,152.0,3.44,13.618,1.461,5.3,0.0906641199904021,13.32737308486915,0.25,0.75,0.0044424576949563,0.0003111863234871,0.311186323487172,Imm2,44,4,LiO3,3.0,Li-O3.0
O,Li1 O8,9,1.0,8.0,0.0075794261461176,0.0008421584606797,0.0075794261461176,0.0009474282682647,Li1 O8,O,15.999,152.0,3.44,13.618,1.461,5.3,0.02291631073694065,7.57942614611765,0.1111111111111111,0.8888888888888888,0.0009474282682647,6.013623019092165e-05,0.0601362301909216,C2/m,12,9,LiO8,8.0,Li-O8.0
O,Li1 O8,9,1.0,8.0,0.0073451553495202,0.0008161283721689,0.0073451553495202,0.00091814441869,Li1 O8,O,15.999,152.0,3.44,13.618,1.461,5.3,0.022207995586437265,7.34515534952025,0.1111111111111111,0.8888888888888888,0.00091814441869,6.509824881106632e-05,0.0650982488110663,P1,1,9,LiO8,8.0,Li-O8.0
O,Li1 O8,9,1.0,8.0,0.0073398530648733,0.0008155392294303,0.0073398530648733,0.0009174816331091,Li1 O8,O,15.999,152.0,3.44,13.618,1.461,5.3,0.02219196418772163,7.339853064873349,0.1111111111111111,0.8888888888888888,0.0009174816331091,5.9505789211167345e-05,0.0595057892111673,Cm,8,9,LiO8,8.0,Li-O8.0
O,Li1 O8,9,1.0,8.0,0.0069953871877641,0.0007772652430849,0.0069953871877641,0.0008744233984705,Li1 O8,O,15.999,152.0,3.44,13.618,1.461,5.3,0.021150475435680452,6.995387187764101,0.1111111111111111,0.8888888888888888,0.0008744233984705,5.9398093277823795e-05,0.0593980932778238,P1,1,9,LiO8,8.0,Li-O8.0
