cell_length,CN_C,CN_A,C6_C,C6_A,Edis
9.3880019722,5.4911,4.3170,85.3197,125.8109,-1.1238097758168E-02
10.0138687703,5.1102,3.8158,85.3197,125.8109,-1.1249646883771E-02
10.6397355684,4.8028,3.4533,85.3197,125.8109,-1.1270566143742E-02
11.2656023666,4.5097,3.2318,85.3197,125.8109,-1.1304085981605E-02
11.8914691647,4.2581,3.1053,85.3197,125.8109,-1.1372289339616E-02
12.5173359629,4.0404,3.0151,85.3197,125.8109,-1.1401653823406E-02
13.1432027610,3.7918,2.9099,85.3197,125.8110,-1.1255009383208E-02
13.7690695592,3.4394,2.7416,85.3197,125.8111,-1.0856859240031E-02
14.3949363573,2.9512,2.4727,85.3197,125.8130,-1.0273075344811E-02
15.0208031554,2.3633,2.0991,85.3199,125.8515,-9.6872290122611E-03
15.6466699536,1.7621,1.6640,85.3373,126.8569,-9.2988065227043E-03
16.2725367517,1.2345,1.2351,86.4564,130.4085,-9.2552178119001E-03
16.8984035499,0.8278,0.8684,114.5796,131.1097,-1.0659615030215E-02
17.5242703480,0.5428,0.5882,355.5972,131.9729,-1.5074664246146E-02
18.1501371462,0.3544,0.3910,764.8778,133.0989,-1.8538841564417E-02
18.7760039443,0.2332,0.2590,971.7407,133.6117,-1.9354101232377E-02
19.4018707424,0.1557,0.1729,1051.5590,133.7939,-1.8811777538891E-02
20.0277375406,0.1058,0.1169,1085.6956,133.8668,-1.7741334078477E-02
20.6536043387,0.0733,0.0804,1102.4341,133.9008,-1.6540182235689E-02
21.2794711369,0.0518,0.0563,1111.5818,133.9187,-1.5372856130409E-02
21.9053379350,0.0373,0.0401,1116.9958,133.9291,-1.4265154668398E-02
22.5312047332,0.0273,0.0291,1120.3945,133.9354,-1.3183951312679E-02
23.1570715313,0.0203,0.0214,1122.6269,133.9395,-1.2099117229319E-02
23.7829383295,0.0153,0.0161,1124.1444,133.9423,-1.1010156449340E-02
24.4088051276,0.0118,0.0122,1125.2059,133.9442,-9.9425323064398E-03
25.0346719257,0.0091,0.0094,1125.9673,133.9455,-8.9290050389444E-03
25.6605387239,0.0072,0.0073,1126.5225,133.9465,-7.9951246846741E-03
26.2864055220,0.0057,0.0058,1126.9352,133.9472,-7.1525517925273E-03
26.9122723202,0.0046,0.0046,1127.2467,133.9478,-6.4006794077649E-03
27.5381391183,0.0037,0.0037,1127.4851,133.9482,-5.7312991525718E-03
28.1640059165,0.0031,0.0030,1127.6698,133.9485,-5.1332211754703E-03
28.7898727146,0.0025,0.0025,1127.8145,133.9487,-4.5961527741224E-03
29.4157395127,0.0021,0.0021,1127.9290,133.9489,-4.1119062326362E-03
30.0416063109,0.0018,0.0017,1128.0206,133.9491,-3.6746607224058E-03
30.6674731090,0.0015,0.0015,1128.0945,133.9492,-3.2803797502229E-03
